time,Pressure
2020-02-03 14:38:54.694894,660.4
2020-02-03 14:38:55.224657,659.4856
2020-02-03 14:38:55.754367,659.4856
2020-02-03 14:38:56.284073,658.4696
2020-02-03 14:38:56.813791,659.4856
2020-02-03 14:38:57.343490,659.4856
2020-02-03 14:38:57.873219,659.4856
2020-02-03 14:38:58.402854,659.4856
2020-02-03 14:38:58.932638,659.4856
2020-02-03 14:38:59.462377,659.4856
2020-02-03 14:38:59.992135,659.4856
2020-02-03 14:39:00.521732,659.4856
2020-02-03 14:39:01.051521,659.4856
2020-02-03 14:39:01.581244,659.4856
2020-02-03 14:39:02.110938,660.4
2020-02-03 14:39:02.650671,659.4856
2020-02-03 14:39:03.180386,660.4
2020-02-03 14:39:03.710840,659.4856
2020-02-03 14:39:04.240367,659.4856
2020-02-03 14:39:04.770111,659.4856
2020-02-03 14:39:05.299761,659.4856
2020-02-03 14:39:05.829692,659.4856
2020-02-03 14:39:06.359435,659.4856
2020-02-03 14:39:06.889139,659.4856
2020-02-03 14:39:07.418869,660.4
2020-02-03 14:39:07.948575,659.4856
2020-02-03 14:39:08.478307,659.4856
2020-02-03 14:39:09.008012,660.4
2020-02-03 14:39:09.537739,659.4856
2020-02-03 14:39:10.067229,659.4856
2020-02-03 14:39:10.597170,660.4
2020-02-03 14:39:11.126875,659.4856
2020-02-03 14:39:11.656551,659.4856
2020-02-03 14:39:12.186324,659.4856
2020-02-03 14:39:12.716037,659.4856
2020-02-03 14:39:13.245740,659.4856
2020-02-03 14:39:13.775432,659.4856
2020-02-03 14:39:14.305186,659.4856
2020-02-03 14:39:14.834665,659.4856
2020-02-03 14:39:15.364609,660.4
2020-02-03 14:39:15.894338,659.4856
2020-02-03 14:39:16.424041,659.4856
2020-02-03 14:39:16.953776,659.4856
2020-02-03 14:39:17.483478,659.4856
2020-02-03 14:39:18.013209,660.4
2020-02-03 14:39:18.542875,660.4
2020-02-03 14:39:19.072638,659.4856
2020-02-03 14:39:19.602131,660.4
2020-02-03 14:39:20.132071,660.4
2020-02-03 14:39:20.671686,659.4856
2020-02-03 14:39:21.201463,659.4856
2020-02-03 14:39:21.731217,659.4856
2020-02-03 14:39:22.260842,659.4856
2020-02-03 14:39:22.790650,659.4856
2020-02-03 14:39:23.320368,659.4856
2020-02-03 14:39:23.850069,659.4856
2020-02-03 14:39:24.379804,659.4856
2020-02-03 14:39:24.909523,660.4
2020-02-03 14:39:25.438991,660.4
2020-02-03 14:39:25.968917,660.4
2020-02-03 14:39:26.498661,659.4856
2020-02-03 14:39:27.028378,659.4856
2020-02-03 14:39:27.558086,660.4
2020-02-03 14:39:28.087807,659.4856
2020-02-03 14:39:28.617525,659.4856
2020-02-03 14:39:29.147237,660.4
2020-02-03 14:39:29.686961,659.4856
2020-02-03 14:39:30.216670,660.4
2020-02-03 14:39:30.746397,659.4856
2020-02-03 14:39:31.276114,659.4856
2020-02-03 14:39:31.805801,659.4856
2020-02-03 14:39:32.335537,660.4
2020-02-03 14:39:32.865157,659.4856
2020-02-03 14:39:33.394972,659.4856
2020-02-03 14:39:33.924687,658.4696
2020-02-03 14:39:34.454404,660.4
2020-02-03 14:39:34.984193,660.4
2020-02-03 14:39:35.513848,659.4856
2020-02-03 14:39:36.043585,659.4856
2020-02-03 14:39:36.573245,660.4
2020-02-03 14:39:37.102758,659.4856
2020-02-03 14:39:37.632621,659.4856
2020-02-03 14:39:38.162432,659.4856
2020-02-03 14:39:38.692138,659.4856
2020-02-03 14:39:39.221869,659.4856
2020-02-03 14:39:39.751588,660.4
2020-02-03 14:39:40.281299,659.4856
2020-02-03 14:39:40.810902,659.4856
2020-02-03 14:39:41.340688,659.4856
2020-02-03 14:39:41.870454,659.4856
2020-02-03 14:39:42.400047,660.4
2020-02-03 14:39:42.929871,659.4856
2020-02-03 14:39:43.459600,659.4856
2020-02-03 14:39:43.989289,660.4
2020-02-03 14:39:44.519034,660.4
2020-02-03 14:39:45.048734,659.4856
2020-02-03 14:39:45.578227,659.4856
2020-02-03 14:39:46.108145,659.4856
2020-02-03 14:39:46.647894,659.4856
2020-02-03 14:39:47.177616,659.4856
2020-02-03 14:39:47.707332,659.4856
2020-02-03 14:39:48.236971,659.4856
2020-02-03 14:39:48.766744,659.4856
2020-02-03 14:39:49.296384,659.4856
2020-02-03 14:39:49.826197,660.4
2020-02-03 14:39:50.355826,660.4
2020-02-03 14:39:50.885633,659.4856
2020-02-03 14:39:51.415336,659.4856
2020-02-03 14:39:51.945040,659.4856
2020-02-03 14:39:52.474780,659.4856
2020-02-03 14:39:53.004397,659.4856
2020-02-03 14:39:53.534196,659.4856
2020-02-03 14:39:54.063934,658.4696
2020-02-03 14:39:54.593647,659.4856
2020-02-03 14:39:55.123363,659.4856
2020-02-03 14:39:55.653085,660.4
2020-02-03 14:39:56.182786,659.4856
2020-02-03 14:39:56.712471,659.4856
2020-02-03 14:39:57.242215,659.4856
2020-02-03 14:39:57.771839,659.4856
2020-02-03 14:39:58.301652,659.4856
2020-02-03 14:39:58.831367,660.4
2020-02-03 14:39:59.361088,659.4856
2020-02-03 14:39:59.890804,659.4856
2020-02-03 14:40:00.420522,659.4856
2020-02-03 14:40:00.950242,659.4856
2020-02-03 14:40:01.489948,659.4856
2020-02-03 14:40:02.019657,659.4856
2020-02-03 14:40:02.549382,659.4856
2020-02-03 14:40:03.079094,659.4856
2020-02-03 14:40:03.608734,660.4
2020-02-03 14:40:04.138508,659.4856
2020-02-03 14:40:04.668258,659.4856
2020-02-03 14:40:05.197977,659.4856
2020-02-03 14:40:05.727694,659.4856
2020-02-03 14:40:06.257415,659.4856
2020-02-03 14:40:06.787127,659.4856
2020-02-03 14:40:07.316844,660.4
2020-02-03 14:40:07.846565,660.4
2020-02-03 14:40:08.376174,659.4856
2020-02-03 14:40:08.905969,659.4856
2020-02-03 14:40:09.435715,659.4856
2020-02-03 14:40:09.965428,659.4856
2020-02-03 14:40:10.495146,659.4856
2020-02-03 14:40:11.024865,659.4856
2020-02-03 14:40:11.564563,659.4856
2020-02-03 14:40:12.094228,659.4856
2020-02-03 14:40:12.624012,660.4
2020-02-03 14:40:13.153728,659.4856
2020-02-03 14:40:13.683450,659.4856
2020-02-03 14:40:14.213160,659.4856
2020-02-03 14:40:14.742865,659.4856
2020-02-03 14:40:15.272581,659.4856
2020-02-03 14:40:15.802232,659.4856
2020-02-03 14:40:16.332025,659.4856
2020-02-03 14:40:16.861731,659.4856
2020-02-03 14:40:17.391458,659.4856
2020-02-03 14:40:17.921179,659.4856
2020-02-03 14:40:18.450895,659.4856
2020-02-03 14:40:18.980638,659.4856
2020-02-03 14:40:19.510308,659.4856
2020-02-03 14:40:20.040228,659.4856
2020-02-03 14:40:20.570066,659.4856
2020-02-03 14:40:21.099830,659.4856
2020-02-03 14:40:21.629553,659.4856
2020-02-03 14:40:22.159263,659.4856
2020-02-03 14:40:22.708985,659.4856
2020-02-03 14:40:23.238451,659.4856
2020-02-03 14:40:23.798341,659.4856
2020-02-03 14:40:24.328105,659.4856
2020-02-03 14:40:24.857815,659.4856
2020-02-03 14:40:25.387535,659.4856
2020-02-03 14:40:25.917265,659.4856
2020-02-03 14:40:26.446971,660.4
2020-02-03 14:40:27.006693,660.4
2020-02-03 14:40:27.536288,659.4856
2020-02-03 14:40:28.066103,659.4856
2020-02-03 14:40:28.595822,659.4856
2020-02-03 14:40:29.125539,659.4856
2020-02-03 14:40:29.665258,659.4856
2020-02-03 14:40:30.194967,659.4856
2020-02-03 14:40:30.734502,659.4856
2020-02-03 14:40:31.264392,659.4856
2020-02-03 14:40:31.794114,659.4856
2020-02-03 14:40:32.323830,659.4856
2020-02-03 14:40:32.853470,659.4856
2020-02-03 14:40:33.383259,659.4856
2020-02-03 14:40:33.912976,659.4856
2020-02-03 14:40:34.442631,659.4856
2020-02-03 14:40:34.972346,659.4856
2020-02-03 14:40:35.502038,659.4856
2020-02-03 14:40:36.031878,659.4856
2020-02-03 14:40:36.561598,659.4856
2020-02-03 14:40:37.091814,660.4
2020-02-03 14:40:37.621525,659.4856
2020-02-03 14:40:38.151248,659.4856
2020-02-03 14:40:38.690960,660.4
2020-02-03 14:40:39.220472,660.4
2020-02-03 14:40:39.750393,659.4856
2020-02-03 14:40:40.280125,659.4856
2020-02-03 14:40:40.809837,659.4856
2020-02-03 14:40:41.339462,659.4856
2020-02-03 14:40:41.869227,659.4856
2020-02-03 14:40:42.398993,659.4856
2020-02-03 14:40:42.928693,659.4856
2020-02-03 14:40:43.458409,660.4
2020-02-03 14:40:43.988178,660.4
2020-02-03 14:40:44.517840,659.4856
2020-02-03 14:40:45.047569,659.4856
2020-02-03 14:40:45.577276,659.4856
2020-02-03 14:40:46.106890,660.4
2020-02-03 14:40:46.636679,659.4856
2020-02-03 14:40:47.166427,660.4
2020-02-03 14:40:47.696143,659.4856
2020-02-03 14:40:48.225808,660.4
2020-02-03 14:40:48.755542,659.4856
2020-02-03 14:40:49.285294,659.4856
2020-02-03 14:40:49.815006,660.4
2020-02-03 14:40:50.344741,659.4856
2020-02-03 14:40:50.874215,659.4856
2020-02-03 14:40:51.404139,659.4856
2020-02-03 14:40:51.933893,659.4856
2020-02-03 14:40:52.463608,659.4856
2020-02-03 14:40:52.993385,659.4856
2020-02-03 14:40:53.523029,660.4
2020-02-03 14:40:54.052746,659.4856
2020-02-03 14:40:54.592454,659.4856
2020-02-03 14:40:55.122174,659.4856
2020-02-03 14:40:55.661780,659.4856
2020-02-03 14:40:56.191536,659.4856
2020-02-03 14:40:56.721130,660.4
2020-02-03 14:40:57.251035,659.4856
2020-02-03 14:40:57.780747,659.4856
2020-02-03 14:40:58.310465,659.4856
2020-02-03 14:40:58.840182,659.4856
2020-02-03 14:40:59.369848,659.4856
2020-02-03 14:40:59.909628,659.4856
2020-02-03 14:41:00.439335,659.4856
2020-02-03 14:41:00.969056,660.4
2020-02-03 14:41:01.498765,659.4856
2020-02-03 14:41:02.038476,659.4856
2020-02-03 14:41:02.568188,659.4856
2020-02-03 14:41:03.097909,660.4
2020-02-03 14:41:03.637622,659.4856
2020-02-03 14:41:04.177327,659.4856
2020-02-03 14:41:04.707000,660.4
2020-02-03 14:41:05.236778,659.4856
2020-02-03 14:41:05.766284,659.4856
2020-02-03 14:41:06.296214,660.4
2020-02-03 14:41:06.835681,659.4856
2020-02-03 14:41:07.375632,659.4856
2020-02-03 14:41:07.915331,659.4856
2020-02-03 14:41:08.455063,659.4856
2020-02-03 14:41:08.984814,659.4856
2020-02-03 14:41:09.514278,659.4856
2020-02-03 14:41:10.053991,659.4856
2020-02-03 14:41:10.583903,659.4856
2020-02-03 14:41:11.113623,659.4856
2020-02-03 14:41:11.653335,659.4856
2020-02-03 14:41:12.192823,660.4
2020-02-03 14:41:12.732765,659.4856
2020-02-03 14:41:13.262489,659.4856
2020-02-03 14:41:13.792207,659.4856
2020-02-03 14:41:14.321923,660.4
2020-02-03 14:41:14.851524,659.4856
2020-02-03 14:41:15.391307,660.4
2020-02-03 14:41:15.921052,659.4856
2020-02-03 14:41:16.460764,659.4856
2020-02-03 14:41:16.990506,659.4856
2020-02-03 14:41:17.520195,659.4856
2020-02-03 14:41:18.059871,659.4856
2020-02-03 14:41:18.599620,659.4856
2020-02-03 14:41:19.139272,660.4
2020-02-03 14:41:19.669050,659.4856
2020-02-03 14:41:20.208535,659.4856
2020-02-03 14:41:20.748474,660.4
2020-02-03 14:41:21.278104,659.4856
2020-02-03 14:41:21.807880,659.4856
2020-02-03 14:41:22.337621,659.4856
2020-02-03 14:41:22.867244,659.4856
2020-02-03 14:41:23.397073,659.4856
2020-02-03 14:41:23.926791,660.4
2020-02-03 14:41:24.456506,659.4856
2020-02-03 14:41:24.986267,659.4856
2020-02-03 14:41:25.515923,661.416
2020-02-03 14:41:26.055632,660.4
2020-02-03 14:41:26.585353,659.4856
2020-02-03 14:41:27.115068,659.4856
2020-02-03 14:41:27.654553,659.4856
2020-02-03 14:41:28.184496,660.4
2020-02-03 14:41:28.724208,659.4856
2020-02-03 14:41:29.263916,660.4
2020-02-03 14:41:29.793638,659.4856
2020-02-03 14:41:30.333162,659.4856
2020-02-03 14:41:30.863080,659.4856
2020-02-03 14:41:31.392793,659.4856
2020-02-03 14:41:31.922439,659.4856
2020-02-03 14:41:32.462209,659.4856
2020-02-03 14:41:32.991838,659.4856
2020-02-03 14:41:33.521643,660.4
2020-02-03 14:41:34.061267,659.4856
2020-02-03 14:41:34.601065,659.4856
2020-02-03 14:41:35.130782,659.4856
2020-02-03 14:41:35.670265,659.4856
2020-02-03 14:41:36.200211,659.4856
2020-02-03 14:41:36.729734,659.4856
2020-02-03 14:41:37.259645,659.4856
2020-02-03 14:41:37.799356,659.4856
2020-02-03 14:41:38.329072,660.4
2020-02-03 14:41:38.858790,660.4
2020-02-03 14:41:39.398422,660.4
2020-02-03 14:41:39.938229,659.4856
2020-02-03 14:41:40.467947,659.4856
2020-02-03 14:41:40.997679,659.4856
2020-02-03 14:41:41.527374,659.4856
2020-02-03 14:41:42.057021,659.4856
2020-02-03 14:41:42.586808,659.4856
2020-02-03 14:41:43.126522,659.4856
2020-02-03 14:41:43.656233,659.4856
2020-02-03 14:41:44.185712,660.4
2020-02-03 14:41:44.725667,659.4856
2020-02-03 14:41:45.255386,660.4
2020-02-03 14:41:45.794898,659.4856
2020-02-03 14:41:46.334807,660.4
2020-02-03 14:41:46.864293,660.4
2020-02-03 14:41:47.404218,659.4856
2020-02-03 14:41:47.943943,659.4856
2020-02-03 14:41:48.473508,660.4
2020-02-03 14:41:49.013128,659.4856
2020-02-03 14:41:49.542849,659.4856
2020-02-03 14:41:50.072761,659.4856
2020-02-03 14:41:50.612506,659.4856
2020-02-03 14:41:51.152213,659.4856
2020-02-03 14:41:51.681954,659.4856
2020-02-03 14:41:52.221449,659.4856
2020-02-03 14:41:52.751306,659.4856
2020-02-03 14:41:53.291084,659.4856
2020-02-03 14:41:53.830766,660.4
2020-02-03 14:41:54.370492,659.4856
2020-02-03 14:41:54.900019,659.4856
2020-02-03 14:41:55.429868,659.4856
2020-02-03 14:41:55.959642,659.4856
2020-02-03 14:41:56.489363,660.4
2020-02-03 14:41:57.019070,658.4696
2020-02-03 14:41:57.548587,659.4856
2020-02-03 14:41:58.078510,660.4
2020-02-03 14:41:58.608168,659.4856
2020-02-03 14:41:59.137874,659.4856
2020-02-03 14:41:59.687652,659.4856
2020-02-03 14:42:00.217276,660.4
2020-02-03 14:42:00.747010,659.4856
2020-02-03 14:42:01.276800,659.4856
2020-02-03 14:42:01.806435,660.4
2020-02-03 14:42:02.336237,659.4856
2020-02-03 14:42:02.865752,659.4856
2020-02-03 14:42:03.395588,660.4
2020-02-03 14:42:03.925356,659.4856
2020-02-03 14:42:04.455103,659.4856
2020-02-03 14:42:04.984776,659.4856
2020-02-03 14:42:05.504542,660.4
2020-02-03 14:42:06.034206,659.4856
2020-02-03 14:42:06.563966,659.4856
2020-02-03 14:42:07.093488,659.4856
2020-02-03 14:42:07.633421,659.4856
2020-02-03 14:42:08.163035,659.4856
2020-02-03 14:42:08.702851,660.4
2020-02-03 14:42:09.232562,659.4856
2020-02-03 14:42:09.762266,659.4856
2020-02-03 14:42:10.291980,660.4
2020-02-03 14:42:10.821464,658.4696
2020-02-03 14:42:11.351393,660.4
2020-02-03 14:42:11.881128,659.4856
2020-02-03 14:42:12.410850,660.4
2020-02-03 14:42:12.940554,659.4856
2020-02-03 14:42:13.470079,659.4856
2020-02-03 14:42:13.989988,659.4856
2020-02-03 14:42:14.529490,659.4856
2020-02-03 14:42:15.059435,659.4856
2020-02-03 14:42:15.598933,660.4
2020-02-03 14:42:16.128862,659.4856
2020-02-03 14:42:16.668512,659.4856
2020-02-03 14:42:17.198292,659.4856
2020-02-03 14:42:17.738018,660.4
2020-02-03 14:42:18.267536,659.4856
2020-02-03 14:42:18.807449,659.4856
2020-02-03 14:42:19.336961,659.4856
2020-02-03 14:42:19.866861,659.4856
2020-02-03 14:42:20.396584,659.4856
2020-02-03 14:42:20.926228,659.4856
2020-02-03 14:42:21.456015,659.4856
2020-02-03 14:42:21.985768,659.4856
2020-02-03 14:42:22.515464,659.4856
2020-02-03 14:42:23.045167,659.4856
2020-02-03 14:42:23.574894,660.4
2020-02-03 14:42:24.104614,660.4
2020-02-03 14:42:24.634299,660.4
2020-02-03 14:42:25.164033,659.4856
2020-02-03 14:42:25.693670,659.4856
2020-02-03 14:42:26.223379,659.4856
2020-02-03 14:42:26.753181,660.4
2020-02-03 14:42:27.282899,659.4856
2020-02-03 14:42:27.812631,659.4856
2020-02-03 14:42:28.342329,659.4856
2020-02-03 14:42:28.871966,659.4856
2020-02-03 14:42:29.401744,660.4
2020-02-03 14:42:29.931482,659.4856
2020-02-03 14:42:30.460971,659.4856
2020-02-03 14:42:30.990979,659.4856
2020-02-03 14:42:31.510444,660.4
2020-02-03 14:42:32.040351,659.4856
2020-02-03 14:42:32.570090,660.4
2020-02-03 14:42:33.099802,659.4856
2020-02-03 14:42:33.629517,659.4856
2020-02-03 14:42:34.159785,660.4
2020-02-03 14:42:34.689463,659.4856
2020-02-03 14:42:35.219209,659.4856
2020-02-03 14:42:35.748836,659.4856
2020-02-03 14:42:36.278619,659.4856
2020-02-03 14:42:36.808360,659.4856
2020-02-03 14:42:37.338075,659.4856
2020-02-03 14:42:37.867811,659.4856
2020-02-03 14:42:38.397524,659.4856
2020-02-03 14:42:38.947226,659.4856
2020-02-03 14:42:39.476946,660.4
2020-02-03 14:42:40.006668,659.4856
2020-02-03 14:42:40.536136,659.4856
2020-02-03 14:42:41.066029,659.4856
2020-02-03 14:42:41.595798,659.4856
2020-02-03 14:42:42.125515,659.4856
2020-02-03 14:42:42.655248,659.4856
2020-02-03 14:42:43.184965,660.4
2020-02-03 14:42:43.714677,659.4856
2020-02-03 14:42:44.244323,659.4856
2020-02-03 14:42:44.774098,659.4856
2020-02-03 14:42:45.303712,659.4856
2020-02-03 14:42:45.833488,659.4856
2020-02-03 14:42:46.363251,659.4856
2020-02-03 14:42:46.892967,660.4
2020-02-03 14:42:47.422652,659.4856
2020-02-03 14:42:47.952350,660.4
2020-02-03 14:42:48.482122,659.4856
2020-02-03 14:42:49.011859,659.4856
2020-02-03 14:42:49.541553,659.4856
2020-02-03 14:42:50.071102,660.4
2020-02-03 14:42:50.600938,659.4856
2020-02-03 14:42:51.130695,659.4856
2020-02-03 14:42:51.660417,659.4856
2020-02-03 14:42:52.190091,659.4856
2020-02-03 14:42:52.719852,659.4856
2020-02-03 14:42:53.249566,659.4856
2020-02-03 14:42:53.779222,659.4856
2020-02-03 14:42:54.309006,659.4856
2020-02-03 14:42:54.838670,659.4856
2020-02-03 14:42:55.388328,660.4
2020-02-03 14:42:55.918157,659.4856
2020-02-03 14:42:56.447860,659.4856
2020-02-03 14:42:56.977551,660.4
2020-02-03 14:42:57.507293,659.4856
2020-02-03 14:42:58.036834,659.4856
2020-02-03 14:42:58.566626,659.4856
2020-02-03 14:42:59.096678,659.4856
2020-02-03 14:42:59.636682,659.4856
2020-02-03 14:43:00.166362,659.4856
2020-02-03 14:43:00.696099,659.4856
2020-02-03 14:43:01.225767,659.4856
2020-02-03 14:43:01.755532,660.4
2020-02-03 14:43:02.285019,659.4856
2020-02-03 14:43:02.824955,659.4856
2020-02-03 14:43:03.354575,660.4
2020-02-03 14:43:03.884185,660.4
2020-02-03 14:43:04.414106,660.4
2020-02-03 14:43:04.943847,659.4856
2020-02-03 14:43:05.476311,658.4696
2020-02-03 14:43:06.006138,659.4856
2020-02-03 14:43:06.525750,659.4856
2020-02-03 14:43:07.065560,659.4856
2020-02-03 14:43:07.595280,659.4856
2020-02-03 14:43:08.124998,660.4
2020-02-03 14:43:08.674703,659.4856
2020-02-03 14:43:09.214413,659.4856
2020-02-03 14:43:09.744142,659.4856
2020-02-03 14:43:10.273861,659.4856
2020-02-03 14:43:10.803578,659.4856
2020-02-03 14:43:11.333175,659.4856
2020-02-03 14:43:11.862800,659.4856
2020-02-03 14:43:12.392629,659.4856
2020-02-03 14:43:12.922432,659.4856
2020-02-03 14:43:13.452147,659.4856
2020-02-03 14:43:13.981636,659.4856
2020-02-03 14:43:14.511590,660.4
2020-02-03 14:43:15.051306,659.4856
2020-02-03 14:43:15.591005,659.4856
2020-02-03 14:43:16.120591,659.4856
2020-02-03 14:43:16.650372,659.4856
2020-02-03 14:43:17.180157,659.4856
2020-02-03 14:43:17.709871,660.4
2020-02-03 14:43:18.239590,659.4856
2020-02-03 14:43:18.769304,659.4856
2020-02-03 14:43:19.308974,659.4856
2020-02-03 14:43:19.838735,660.4
2020-02-03 14:43:20.368466,659.4856
2020-02-03 14:43:20.898165,659.4856
2020-02-03 14:43:21.427883,659.4856
2020-02-03 14:43:21.957600,660.4
2020-02-03 14:43:22.487267,659.4856
2020-02-03 14:43:23.017040,659.4856
2020-02-03 14:43:23.546583,659.4856
2020-02-03 14:43:24.086462,660.4
2020-02-03 14:43:24.616158,659.4856
2020-02-03 14:43:25.145860,660.4
2020-02-03 14:43:25.675607,659.4856
2020-02-03 14:43:26.205116,659.4856
2020-02-03 14:43:26.735049,660.4
2020-02-03 14:43:27.264764,660.4
2020-02-03 14:43:27.794481,659.4856
2020-02-03 14:43:28.334189,660.4
2020-02-03 14:43:28.863822,660.4
2020-02-03 14:43:29.393636,659.4856
2020-02-03 14:43:29.924615,660.4
2020-02-03 14:43:30.455060,660.4
2020-02-03 14:43:30.994779,660.4
2020-02-03 14:43:31.524370,659.4856
2020-02-03 14:43:32.054178,660.4
2020-02-03 14:43:32.583910,660.4
2020-02-03 14:43:33.113624,660.4
2020-02-03 14:43:33.653243,660.4
