time,Pressure
2020-02-03 14:43:34.193043,660.4
2020-02-03 14:43:34.722758,660.4
2020-02-03 14:43:35.262476,660.4
2020-02-03 14:43:35.792194,659.4856
2020-02-03 14:43:36.331804,659.4856
2020-02-03 14:43:36.861621,659.4856
2020-02-03 14:43:37.401319,659.4856
2020-02-03 14:43:37.941044,660.4
2020-02-03 14:43:43.248663,660.4
2020-02-03 14:43:48.555893,659.4856
2020-02-03 14:43:53.863066,660.4
2020-02-03 14:43:59.150215,660.4
2020-02-03 14:44:04.457327,659.4856
2020-02-03 14:44:09.755808,659.4856
2020-02-03 14:44:15.052879,659.4856
2020-02-03 14:44:20.350145,660.4
2020-02-03 14:44:25.667301,660.4
2020-02-03 14:44:30.964451,659.4856
2020-02-03 14:44:36.282402,660.4
2020-02-03 14:44:41.570918,659.4856
2020-02-03 14:44:46.868076,659.4856
2020-02-03 14:44:52.185248,659.4856
2020-02-03 14:44:57.482404,659.4856
2020-02-03 14:45:02.779932,659.4856
2020-02-03 14:45:08.077609,659.4856
2020-02-03 14:45:13.404843,659.4856
2020-02-03 14:45:18.712004,660.4
2020-02-03 14:45:24.009233,659.4856
2020-02-03 14:45:29.306344,660.4
2020-02-03 14:45:34.603484,660.4
2020-02-03 14:45:39.900691,659.4856
2020-02-03 14:45:45.197616,659.4856
2020-02-03 14:45:50.495012,660.4
2020-02-03 14:45:55.802668,660.4
2020-02-03 14:46:01.099897,659.4856
2020-02-03 14:46:06.397069,659.4856
2020-02-03 14:46:11.714221,659.4856
2020-02-03 14:46:17.011412,659.4856
2020-02-03 14:46:22.318551,659.4856
2020-02-03 14:46:27.625621,659.4856
2020-02-03 14:46:32.932874,660.4
2020-02-03 14:46:38.240384,659.4856
2020-02-03 14:46:43.537351,660.4
2020-02-03 14:46:48.844714,660.4
2020-02-03 14:46:54.151895,660.4
2020-02-03 14:46:59.469918,659.4856
2020-02-03 14:47:04.777097,660.4
2020-02-03 14:47:10.074273,659.4856
2020-02-03 14:47:15.371421,659.4856
2020-02-03 14:47:20.688481,659.4856
2020-02-03 14:47:25.985787,659.4856
2020-02-03 14:47:31.293841,659.4856
2020-02-03 14:47:36.601038,659.4856
2020-02-03 14:47:41.908204,659.4856
2020-02-03 14:47:47.205756,659.4856
2020-02-03 14:47:52.502940,659.4856
2020-02-03 14:47:57.810523,659.4856
2020-02-03 14:48:03.107720,660.4
2020-02-03 14:48:08.414860,660.4
2020-02-03 14:48:13.722048,660.4
2020-02-03 14:48:19.028995,659.4856
2020-02-03 14:48:24.356422,660.4
2020-02-03 14:48:29.653530,659.4856
2020-02-03 14:48:34.960747,659.4856
2020-02-03 14:48:40.267897,660.4
2020-02-03 14:48:45.565658,659.4856
2020-02-03 14:48:50.882800,659.4856
2020-02-03 14:48:56.190689,660.4
2020-02-03 14:49:01.488071,660.4
2020-02-03 14:49:06.785253,659.4856
2020-02-03 14:49:12.082423,659.4856
2020-02-03 14:49:17.399837,659.4856
2020-02-03 14:49:22.727075,659.4856
2020-02-03 14:49:28.024456,659.4856
2020-02-03 14:49:33.321609,660.4
2020-02-03 14:49:38.648784,660.4
2020-02-03 14:49:43.955903,659.4856
2020-02-03 14:49:49.284017,659.4856
2020-02-03 14:49:54.591189,660.4
2020-02-03 14:49:59.888299,659.4856
2020-02-03 14:50:05.175530,660.4
2020-02-03 14:50:10.472686,660.4
2020-02-03 14:50:15.749880,660.4
2020-02-03 14:50:21.036907,660.4
2020-02-03 14:50:26.315217,660.4
2020-02-03 14:50:31.592341,659.4856
2020-02-03 14:50:36.909522,660.4
2020-02-03 14:50:42.206733,660.4
2020-02-03 14:50:47.496150,659.4856
2020-02-03 14:50:52.803313,659.4856
2020-02-03 14:50:58.073961,660.4
2020-02-03 14:51:03.361481,659.4856
2020-02-03 14:51:08.658661,660.4
2020-02-03 14:51:13.955743,659.4856
2020-02-03 14:51:19.263504,660.4
2020-02-03 14:51:24.560661,660.4
2020-02-03 14:51:29.857828,659.4856
2020-02-03 14:51:35.154767,659.4856
2020-02-03 14:51:40.452177,659.4856
2020-02-03 14:51:45.739272,659.4856
2020-02-03 14:51:51.037177,660.4
2020-02-03 14:51:56.324198,659.4856
2020-02-03 14:52:01.611478,660.4
2020-02-03 14:52:06.899000,660.4
2020-02-03 14:52:12.186100,660.4
2020-02-03 14:52:17.483998,659.4856
2020-02-03 14:52:22.781151,660.4
2020-02-03 14:52:28.078338,659.4856
2020-02-03 14:52:33.375517,659.4856
2020-02-03 14:52:38.673720,660.4
2020-02-03 14:52:43.970873,659.4856
2020-02-03 14:52:49.278049,659.4856
2020-02-03 14:52:54.575206,659.4856
2020-02-03 14:52:59.874253,660.4
2020-02-03 14:53:05.191473,659.4856
2020-02-03 14:53:10.478662,659.4856
2020-02-03 14:53:15.785841,659.4856
2020-02-03 14:53:21.083002,659.4856
2020-02-03 14:53:26.420138,659.4856
2020-02-03 14:53:31.717301,660.4
2020-02-03 14:53:37.014240,659.4856
2020-02-03 14:53:42.321575,659.4856
2020-02-03 14:53:47.618821,659.4856
2020-02-03 14:53:52.915940,659.4856
2020-02-03 14:53:58.223135,659.4856
2020-02-03 14:54:03.510943,659.4856
2020-02-03 14:54:08.838094,659.4856
2020-02-03 14:54:14.145257,659.4856
2020-02-03 14:54:19.442436,660.4
2020-02-03 14:54:24.739490,660.4
2020-02-03 14:54:30.036715,660.4
2020-02-03 14:54:35.333929,660.4
2020-02-03 14:54:40.624613,659.4856
2020-02-03 14:54:45.911804,660.4
2020-02-03 14:54:51.230057,659.4856
2020-02-03 14:54:56.517211,660.4
2020-02-03 14:55:01.824325,659.4856
2020-02-03 14:55:07.111455,660.4
2020-02-03 14:55:12.398736,660.4
2020-02-03 14:55:17.695911,660.4
2020-02-03 14:55:22.993137,659.4856
2020-02-03 14:55:28.310562,660.4
2020-02-03 14:55:33.597739,660.4
2020-02-03 14:55:38.894908,659.4856
2020-02-03 14:55:44.192036,659.4856
2020-02-03 14:55:49.489197,661.416
2020-02-03 14:55:54.786181,659.4856
2020-02-03 14:56:00.083344,660.4
2020-02-03 14:56:05.400737,659.4856
2020-02-03 14:56:10.708198,660.4
2020-02-03 14:56:16.005396,660.4
2020-02-03 14:56:21.313055,661.416
2020-02-03 14:56:26.610904,659.4856
2020-02-03 14:56:31.918239,660.4
2020-02-03 14:56:37.225404,659.4856
2020-02-03 14:56:42.512576,660.4
2020-02-03 14:56:47.811615,660.4
2020-02-03 14:56:53.094683,660.4
2020-02-03 14:56:58.402049,659.4856
2020-02-03 14:57:03.699010,659.4856
2020-02-03 14:57:08.996384,660.4
2020-02-03 14:57:14.303563,660.4
2020-02-03 14:57:19.592753,659.4856
2020-02-03 14:57:24.889892,660.4
2020-02-03 14:57:30.187080,659.4856
2020-02-03 14:57:35.484202,660.4
2020-02-03 14:57:40.791978,659.4856
2020-02-03 14:57:46.089964,659.4856
2020-02-03 14:57:51.407128,659.4856
2020-02-03 14:57:56.704216,659.4856
2020-02-03 14:58:02.002935,659.4856
2020-02-03 14:58:07.300983,660.4
2020-02-03 14:58:12.608053,660.4
2020-02-03 14:58:17.915979,659.4856
2020-02-03 14:58:23.213155,659.4856
2020-02-03 14:58:28.500333,659.4856
2020-02-03 14:58:33.817466,659.4856
2020-02-03 14:58:39.115189,660.4
2020-02-03 14:58:44.432353,660.4
2020-02-03 14:58:49.739511,660.4
2020-02-03 14:58:55.036982,660.4
2020-02-03 14:59:00.354091,659.4856
2020-02-03 14:59:05.651301,659.4856
2020-02-03 14:59:10.949280,660.4
2020-02-03 14:59:16.246532,659.4856
2020-02-03 14:59:21.543704,660.4
2020-02-03 14:59:26.851928,659.4856
2020-02-03 14:59:32.151057,659.4856
2020-02-03 14:59:37.448806,659.4856
2020-02-03 14:59:42.745977,659.4856
2020-02-03 14:59:48.042988,660.4
2020-02-03 14:59:53.360300,659.4856
2020-02-03 14:59:58.667323,660.4
2020-02-03 15:00:03.964617,659.4856
2020-02-03 15:00:09.271546,659.4856
2020-02-03 15:00:14.578879,659.4856
2020-02-03 15:00:19.891793,659.4856
2020-02-03 15:00:25.188964,660.4
2020-02-03 15:00:30.486128,659.4856
2020-02-03 15:00:35.793292,659.4856
2020-02-03 15:00:41.091518,659.4856
2020-02-03 15:00:46.398579,659.4856
2020-02-03 15:00:51.705842,660.4
2020-02-03 15:00:57.002932,660.4
2020-02-03 15:01:02.310173,659.4856
2020-02-03 15:01:07.617835,659.4856
2020-02-03 15:01:12.915005,659.4856
2020-02-03 15:01:18.222582,659.4856
2020-02-03 15:01:23.519775,659.4856
2020-02-03 15:01:28.836912,659.4856
2020-02-03 15:01:34.134084,659.4856
2020-02-03 15:01:39.431269,659.4856
2020-02-03 15:01:44.728375,660.4
2020-02-03 15:01:50.025593,659.4856
2020-02-03 15:01:55.342756,660.4
2020-02-03 15:02:00.640376,659.4856
2020-02-03 15:02:05.937532,659.4856
2020-02-03 15:02:11.244700,659.4856
2020-02-03 15:02:16.541862,659.4856
2020-02-03 15:02:21.839759,660.4
2020-02-03 15:02:27.136926,659.4856
2020-02-03 15:02:32.434086,660.4
2020-02-03 15:02:37.731552,659.4856
2020-02-03 15:02:43.028857,660.4
2020-02-03 15:02:48.327995,659.4856
2020-02-03 15:02:53.625182,659.4856
2020-02-03 15:02:58.932240,659.4856
2020-02-03 15:03:04.239493,659.4856
2020-02-03 15:03:09.536590,660.4
2020-02-03 15:03:14.843837,660.4
2020-02-03 15:03:20.150986,660.4
2020-02-03 15:03:25.448755,660.4
2020-02-03 15:03:30.765915,659.4856
2020-02-03 15:03:36.063747,659.4856
2020-02-03 15:03:41.370908,660.4
2020-02-03 15:03:46.697971,660.4
2020-02-03 15:03:51.995255,659.4856
2020-02-03 15:03:57.302393,660.4
2020-02-03 15:04:02.600206,659.4856
2020-02-03 15:04:07.905944,659.4856
2020-02-03 15:04:13.203072,659.4856
2020-02-03 15:04:18.500056,659.4856
2020-02-03 15:04:23.797293,660.4
2020-02-03 15:04:29.104575,659.4856
2020-02-03 15:04:34.434786,659.4856
2020-02-03 15:04:39.731966,659.4856
2020-02-03 15:04:45.039007,660.4
2020-02-03 15:04:50.336298,659.4856
2020-02-03 15:04:55.633345,660.4
2020-02-03 15:05:00.931583,660.4
2020-02-03 15:05:06.248739,659.4856
2020-02-03 15:05:11.545902,660.4
2020-02-03 15:05:16.842858,659.4856
2020-02-03 15:05:22.161484,660.4
2020-02-03 15:05:27.459240,660.4
2020-02-03 15:05:32.776394,660.4
2020-02-03 15:05:38.073578,659.4856
2020-02-03 15:05:43.370730,659.4856
2020-02-03 15:05:48.667677,659.4856
2020-02-03 15:05:53.965081,659.4856
2020-02-03 15:05:59.272231,659.4856
2020-02-03 15:06:04.589325,660.4
2020-02-03 15:06:09.886556,659.4856
2020-02-03 15:06:15.183736,659.4856
2020-02-03 15:06:20.480904,660.4
2020-02-03 15:06:25.778073,659.4856
2020-02-03 15:06:31.075244,660.4
2020-02-03 15:06:36.372179,659.4856
2020-02-03 15:06:41.679569,659.4856
2020-02-03 15:06:46.976648,659.4856
2020-02-03 15:06:52.293843,659.4856
2020-02-03 15:06:57.601046,659.4856
2020-02-03 15:07:02.918209,659.4856
2020-02-03 15:07:08.215372,660.4
2020-02-03 15:07:13.512541,659.4856
2020-02-03 15:07:18.829707,660.4
2020-02-03 15:07:24.136869,659.4856
2020-02-03 15:07:29.444022,659.4856
2020-02-03 15:07:34.741610,659.4856
2020-02-03 15:07:40.038708,660.4
2020-02-03 15:07:45.345929,660.4
2020-02-03 15:07:50.653104,659.4856
2020-02-03 15:07:55.960247,659.4856
2020-02-03 15:08:01.267419,660.4
2020-02-03 15:08:06.564601,659.4856
2020-02-03 15:08:11.871695,660.4
2020-02-03 15:08:17.189485,659.4856
2020-02-03 15:08:22.486649,660.4
2020-02-03 15:08:27.783725,659.4856
2020-02-03 15:08:33.080957,659.4856
2020-02-03 15:08:38.398771,659.4856
2020-02-03 15:08:43.695934,659.4856
2020-02-03 15:08:48.993155,660.4
2020-02-03 15:08:54.310258,659.4856
2020-02-03 15:08:59.617408,659.4856
2020-02-03 15:09:04.924472,659.4856
2020-02-03 15:09:10.231731,660.4
2020-02-03 15:09:15.530149,659.4856
2020-02-03 15:09:20.827864,660.4
2020-02-03 15:09:26.144777,659.4856
2020-02-03 15:09:31.442186,659.4856
2020-02-03 15:09:36.739343,659.4856
2020-02-03 15:09:42.036507,659.4856
2020-02-03 15:09:47.343674,660.4
2020-02-03 15:09:52.640837,660.4
2020-02-03 15:09:57.938008,660.4
2020-02-03 15:10:03.244951,659.4856
2020-02-03 15:10:08.543025,660.4
2020-02-03 15:10:13.850117,660.4
2020-02-03 15:10:19.147370,659.4856
2020-02-03 15:10:24.444524,660.4
2020-02-03 15:10:29.761967,659.4856
2020-02-03 15:10:35.059506,660.4
2020-02-03 15:10:40.366681,660.4
2020-02-03 15:10:45.663836,660.4
2020-02-03 15:10:50.961003,660.4
2020-02-03 15:10:56.268162,659.4856
2020-02-03 15:11:01.565331,659.4856
2020-02-03 15:11:06.862514,659.4856
2020-02-03 15:11:12.159665,659.4856
2020-02-03 15:11:17.456837,659.4856
2020-02-03 15:11:22.773786,660.4
2020-02-03 15:11:28.071163,659.4856
2020-02-03 15:11:33.368331,659.4856
2020-02-03 15:11:38.685488,660.4
2020-02-03 15:11:43.982738,659.4856
2020-02-03 15:11:49.300392,660.4
2020-02-03 15:11:54.597582,659.4856
2020-02-03 15:11:59.894756,659.4856
2020-02-03 15:12:05.201911,659.4856
2020-02-03 15:12:10.498862,659.4856
2020-02-03 15:12:15.816234,659.4856
2020-02-03 15:12:21.113417,660.4
2020-02-03 15:12:26.430562,659.4856
2020-02-03 15:12:31.727651,660.4
2020-02-03 15:12:37.025552,659.4856
2020-02-03 15:12:42.342734,660.4
2020-02-03 15:12:47.641323,660.4
2020-02-03 15:12:52.949049,659.4856
2020-02-03 15:12:58.246467,659.4856
2020-02-03 15:13:03.543651,659.4856
2020-02-03 15:13:08.840812,660.4
2020-02-03 15:13:14.137999,660.4
2020-02-03 15:13:19.445085,660.4
2020-02-03 15:13:24.742312,660.4
2020-02-03 15:13:30.039426,660.4
2020-02-03 15:13:35.347340,659.4856
2020-02-03 15:13:40.644497,659.4856
2020-02-03 15:13:45.941660,659.4856
2020-02-03 15:13:51.238842,660.4
2020-02-03 15:13:56.536596,659.4856
2020-02-03 15:14:01.843757,659.4856
2020-02-03 15:14:07.140935,660.4
2020-02-03 15:14:12.438539,659.4856
2020-02-03 15:14:17.755801,659.4856
2020-02-03 15:14:23.052727,660.4
2020-02-03 15:14:28.350680,659.4856
2020-02-03 15:14:33.647842,660.4
2020-02-03 15:14:38.954993,660.4
2020-02-03 15:14:44.252177,659.4856
2020-02-03 15:14:49.550161,659.4856
2020-02-03 15:14:54.867327,659.4856
2020-02-03 15:15:00.164490,660.4
2020-02-03 15:15:05.471590,659.4856
2020-02-03 15:15:10.768830,659.4856
2020-02-03 15:15:16.065983,660.4
2020-02-03 15:15:21.374451,659.4856
2020-02-03 15:15:26.671616,659.4856
2020-02-03 15:15:31.969285,660.4
2020-02-03 15:15:37.277159,660.4
2020-02-03 15:15:42.584529,660.4
2020-02-03 15:15:47.881523,659.4856
2020-02-03 15:15:53.178910,660.4
2020-02-03 15:15:58.485793,659.4856
2020-02-03 15:16:03.793185,659.4856
2020-02-03 15:16:09.090337,660.4
2020-02-03 15:16:14.397518,659.4856
2020-02-03 15:16:19.704594,659.4856
2020-02-03 15:16:25.001886,660.4
2020-02-03 15:16:30.299002,659.4856
2020-02-03 15:16:35.596194,659.4856
2020-02-03 15:16:40.903344,659.4856
2020-02-03 15:16:46.210510,659.4856
2020-02-03 15:16:51.507600,659.4856
2020-02-03 15:16:56.834809,659.4856
2020-02-03 15:17:02.131904,659.4856
2020-02-03 15:17:07.429140,659.4856
2020-02-03 15:17:12.736644,659.4856
2020-02-03 15:17:18.033771,660.4
2020-02-03 15:17:23.330915,660.4
2020-02-03 15:17:28.628127,660.4
2020-02-03 15:17:33.925314,659.4856
2020-02-03 15:17:39.222475,660.4
2020-02-03 15:17:44.521166,660.4
2020-02-03 15:17:49.818879,660.4
2020-02-03 15:17:55.116810,659.4856
2020-02-03 15:18:00.414579,659.4856
2020-02-03 15:18:05.711744,659.4856
2020-02-03 15:18:11.008942,659.4856
2020-02-03 15:18:16.316002,659.4856
2020-02-03 15:18:21.613238,660.4
2020-02-03 15:18:26.920347,659.4856
2020-02-03 15:18:32.247557,659.4856
2020-02-03 15:18:37.554718,660.4
2020-02-03 15:18:42.851887,659.4856
2020-02-03 15:18:48.149071,659.4856
2020-02-03 15:18:53.455992,659.4856
2020-02-03 15:18:58.753385,659.4856
2020-02-03 15:19:04.050539,659.4856
2020-02-03 15:19:09.357729,659.4856
2020-02-03 15:19:14.664654,659.4856
2020-02-03 15:19:19.961990,659.4856
2020-02-03 15:19:25.259225,660.4
2020-02-03 15:19:30.556382,660.4
2020-02-03 15:19:35.883526,659.4856
2020-02-03 15:19:41.180680,659.4856
2020-02-03 15:19:46.477868,659.4856
2020-02-03 15:19:51.775054,659.4856
2020-02-03 15:19:57.072822,659.4856
2020-02-03 15:20:02.370611,660.4
2020-02-03 15:20:07.677799,659.4856
2020-02-03 15:20:12.974743,659.4856
2020-02-03 15:20:18.272141,659.4856
2020-02-03 15:20:23.569083,660.4
2020-02-03 15:20:28.876469,659.4856
2020-02-03 15:20:34.173548,660.4
2020-02-03 15:20:39.480795,660.4
2020-02-03 15:20:44.777967,660.4
2020-02-03 15:20:50.075120,659.4856
2020-02-03 15:20:55.382312,660.4
2020-02-03 15:21:00.689304,660.4
2020-02-03 15:21:05.997793,659.4856
2020-02-03 15:21:11.305473,660.4
2020-02-03 15:21:16.602713,659.4856
2020-02-03 15:21:21.909872,660.4
2020-02-03 15:21:27.217021,659.4856
2020-02-03 15:21:32.514016,660.4
2020-02-03 15:21:37.821369,659.4856
2020-02-03 15:21:43.128526,659.4856
2020-02-03 15:21:48.435603,660.4
2020-02-03 15:21:53.752849,659.4856
2020-02-03 15:21:59.049942,659.4856
2020-02-03 15:22:04.377028,660.4
2020-02-03 15:22:09.674328,659.4856
2020-02-03 15:22:14.971490,659.4856
2020-02-03 15:22:20.268678,659.4856
2020-02-03 15:22:25.585819,660.4
2020-02-03 15:22:30.882982,660.4
2020-02-03 15:22:36.190160,659.4856
2020-02-03 15:22:41.497563,660.4
2020-02-03 15:22:46.804813,659.4856
2020-02-03 15:22:52.102369,659.4856
2020-02-03 15:22:57.429556,660.4
2020-02-03 15:23:02.736694,660.4
2020-02-03 15:23:08.043862,660.4
2020-02-03 15:23:13.361046,660.4
2020-02-03 15:23:18.658559,660.4
2020-02-03 15:23:23.975833,660.4
2020-02-03 15:23:29.312966,659.4856
2020-02-03 15:23:34.610153,659.4856
2020-02-03 15:23:39.917645,659.4856
2020-02-03 15:23:45.235718,659.4856
2020-02-03 15:23:50.534619,659.4856
2020-02-03 15:23:55.861684,660.4
2020-02-03 15:24:01.158902,660.4
2020-02-03 15:24:06.456037,659.4856
2020-02-03 15:24:11.763254,660.4
2020-02-03 15:24:17.060419,660.4
2020-02-03 15:24:22.367593,659.4856
2020-02-03 15:24:27.664598,659.4856
2020-02-03 15:24:32.961853,659.4856
2020-02-03 15:24:38.269098,660.4
2020-02-03 15:24:43.566198,659.4856
2020-02-03 15:24:48.893414,660.4
2020-02-03 15:24:54.210577,659.4856
2020-02-03 15:24:59.510473,659.4856
2020-02-03 15:25:04.807593,659.4856
2020-02-03 15:25:10.114804,659.4856
2020-02-03 15:25:15.431961,659.4856
2020-02-03 15:25:20.759113,660.4
2020-02-03 15:25:26.056586,659.4856
2020-02-03 15:25:31.373742,659.4856
2020-02-03 15:25:36.680908,659.4856
2020-02-03 15:25:41.987875,659.4856
2020-02-03 15:25:47.295234,659.4856
2020-02-03 15:25:52.592398,659.4856
2020-02-03 15:25:57.899561,659.4856
2020-02-03 15:26:03.207480,659.4856
2020-02-03 15:26:08.514833,660.4
2020-02-03 15:26:13.871970,659.4856
2020-02-03 15:26:19.219026,660.4
2020-02-03 15:26:24.536282,660.4
2020-02-03 15:26:29.853427,660.4
2020-02-03 15:26:35.181519,659.4856
2020-02-03 15:26:40.498713,660.4
2020-02-03 15:26:45.845899,659.4856
2020-02-03 15:26:51.179404,660.4
2020-02-03 15:26:56.506785,659.4856
2020-02-03 15:27:01.833895,659.4856
2020-02-03 15:27:07.191071,659.4856
2020-02-03 15:27:12.498235,659.4856
2020-02-03 15:27:17.835151,659.4856
2020-02-03 15:27:23.152452,659.4856
2020-02-03 15:27:28.469696,659.4856
2020-02-03 15:27:33.796859,659.4856
2020-02-03 15:27:39.124015,659.4856
2020-02-03 15:27:44.481146,659.4856
2020-02-03 15:27:49.808226,659.4856
2020-02-03 15:27:55.125426,660.4
2020-02-03 15:28:00.442601,659.4856
2020-02-03 15:28:05.780435,659.4856
2020-02-03 15:28:11.087576,659.4856
2020-02-03 15:28:16.394756,659.4856
2020-02-03 15:28:21.721700,659.4856
2020-02-03 15:28:27.049034,659.4856
2020-02-03 15:28:32.376198,659.4856
2020-02-03 15:28:37.713349,660.4
2020-02-03 15:28:43.030531,660.4
2020-02-03 15:28:48.347667,659.4856
2020-02-03 15:28:53.674827,659.4856
2020-02-03 15:28:59.002002,660.4
2020-02-03 15:29:04.318890,660.4
2020-02-03 15:29:09.656168,659.4856
2020-02-03 15:29:14.983432,659.4856
2020-02-03 15:29:20.300677,659.4856
2020-02-03 15:29:25.610752,658.4696
2020-02-03 15:29:30.947883,659.4856
2020-02-03 15:29:36.295410,659.4856
2020-02-03 15:29:41.643093,659.4856
2020-02-03 15:29:46.978931,660.4
2020-02-03 15:29:52.325921,659.4856
2020-02-03 15:29:57.663150,660.4
2020-02-03 15:30:02.980356,659.4856
2020-02-03 15:30:08.277529,659.4856
