time,Pressure
2020-02-03 15:30:13.574615,659.4856
2020-02-03 15:30:18.891685,659.4856
2020-02-03 15:30:24.189284,659.4856
2020-02-03 15:30:29.486500,659.4856
2020-02-03 15:30:34.804266,659.4856
2020-02-03 15:30:40.111729,660.4
2020-02-03 15:30:45.428979,659.4856
2020-02-03 15:30:50.726379,659.4856
2020-02-03 15:30:56.023587,659.4856
2020-02-03 15:31:01.330664,659.4856
2020-02-03 15:31:06.627879,660.4
2020-02-03 15:31:11.925033,660.4
2020-02-03 15:31:17.222166,659.4856
2020-02-03 15:31:22.519365,659.4856
2020-02-03 15:31:27.837582,660.4
2020-02-03 15:31:33.135493,659.4856
2020-02-03 15:31:38.432658,659.4856
2020-02-03 15:31:43.740469,659.4856
2020-02-03 15:31:49.037398,659.4856
2020-02-03 15:31:54.354784,659.4856
2020-02-03 15:31:59.651941,659.4856
2020-02-03 15:32:04.978892,659.4856
2020-02-03 15:32:10.296202,659.4856
2020-02-03 15:32:15.593419,659.4856
2020-02-03 15:32:20.890598,659.4856
2020-02-03 15:32:26.207710,659.4856
2020-02-03 15:32:31.504682,659.4856
2020-02-03 15:32:36.802633,659.4856
2020-02-03 15:32:42.099721,659.4856
2020-02-03 15:32:47.417381,659.4856
2020-02-03 15:32:52.734548,659.4856
2020-02-03 15:32:58.031621,659.4856
2020-02-03 15:33:03.348861,660.4
2020-02-03 15:33:08.646003,659.4856
2020-02-03 15:33:13.943484,659.4856
2020-02-03 15:33:19.260453,659.4856
2020-02-03 15:33:24.557813,659.4856
2020-02-03 15:33:29.854976,659.4856
2020-02-03 15:33:35.192139,660.4
2020-02-03 15:33:40.509295,659.4856
2020-02-03 15:33:45.806444,659.4856
2020-02-03 15:33:51.104039,659.4856
2020-02-03 15:33:56.411221,659.4856
2020-02-03 15:34:01.738359,659.4856
2020-02-03 15:34:07.035582,659.4856
2020-02-03 15:34:12.332706,660.4
2020-02-03 15:34:17.626345,659.4856
2020-02-03 15:34:22.923679,659.4856
2020-02-03 15:34:28.240871,659.4856
2020-02-03 15:34:33.538055,659.4856
2020-02-03 15:34:38.835227,659.4856
2020-02-03 15:34:44.152392,660.4
2020-02-03 15:34:49.449549,660.4
2020-02-03 15:34:54.766720,659.4856
2020-02-03 15:35:00.064357,660.4
2020-02-03 15:35:05.371365,658.4696
2020-02-03 15:35:10.698635,660.4
2020-02-03 15:35:15.995794,659.4856
2020-02-03 15:35:21.302950,659.4856
2020-02-03 15:35:26.600998,659.4856
2020-02-03 15:35:31.928158,659.4856
2020-02-03 15:35:37.225324,659.4856
2020-02-03 15:35:42.522507,658.4696
2020-02-03 15:35:47.819678,659.4856
2020-02-03 15:35:53.116842,660.4
2020-02-03 15:35:58.423983,660.4
2020-02-03 15:36:03.741144,659.4856
2020-02-03 15:36:09.038339,659.4856
2020-02-03 15:36:14.335466,660.4
2020-02-03 15:36:19.652820,659.4856
2020-02-03 15:36:24.949967,659.4856
2020-02-03 15:36:30.247132,659.4856
2020-02-03 15:36:35.544314,659.4856
2020-02-03 15:36:40.841489,659.4856
2020-02-03 15:36:46.138569,660.4
2020-02-03 15:36:51.445815,659.4856
2020-02-03 15:36:56.742966,659.4856
2020-02-03 15:37:02.040502,659.4856
2020-02-03 15:37:07.337539,659.4856
2020-02-03 15:37:12.634823,660.4
2020-02-03 15:37:17.932005,660.4
2020-02-03 15:37:23.239078,659.4856
2020-02-03 15:37:28.536322,659.4856
2020-02-03 15:37:33.833510,659.4856
2020-02-03 15:37:39.130672,659.4856
2020-02-03 15:37:44.447787,659.4856
2020-02-03 15:37:49.754990,660.4
2020-02-03 15:37:55.052153,659.4856
2020-02-03 15:38:00.369294,659.4856
2020-02-03 15:38:05.666472,659.4856
2020-02-03 15:38:10.973647,659.4856
2020-02-03 15:38:16.271443,659.4856
2020-02-03 15:38:21.568566,660.4
2020-02-03 15:38:26.875755,659.4856
2020-02-03 15:38:32.172907,660.4
2020-02-03 15:38:37.470111,659.4856
2020-02-03 15:38:42.777270,659.4856
2020-02-03 15:38:48.074410,660.4
2020-02-03 15:38:53.371377,659.4856
2020-02-03 15:38:58.688685,659.4856
2020-02-03 15:39:03.985918,659.4856
2020-02-03 15:39:09.293582,660.4
2020-02-03 15:39:14.590786,659.4856
2020-02-03 15:39:19.888274,659.4856
2020-02-03 15:39:25.195422,659.4856
2020-02-03 15:39:30.492502,659.4856
2020-02-03 15:39:35.819755,659.4856
2020-02-03 15:39:41.117243,659.4856
2020-02-03 15:39:46.414487,660.4
2020-02-03 15:39:51.721651,659.4856
2020-02-03 15:39:57.019885,659.4856
2020-02-03 15:40:02.316926,659.4856
2020-02-03 15:40:07.614203,659.4856
2020-02-03 15:40:12.921301,659.4856
2020-02-03 15:40:18.218862,659.4856
2020-02-03 15:40:23.516038,659.4856
2020-02-03 15:40:28.813207,659.4856
2020-02-03 15:40:34.110378,659.4856
2020-02-03 15:40:39.417888,660.4
2020-02-03 15:40:44.724821,659.4856
2020-02-03 15:40:50.022212,659.4856
2020-02-03 15:40:55.320058,660.4
2020-02-03 15:41:00.617226,660.4
2020-02-03 15:41:05.934394,659.4856
2020-02-03 15:41:11.241315,659.4856
2020-02-03 15:41:16.538727,659.4856
2020-02-03 15:41:21.835896,660.4
2020-02-03 15:41:27.133049,660.4
2020-02-03 15:41:32.440207,659.4856
2020-02-03 15:41:37.747334,659.4856
2020-02-03 15:41:43.044546,659.4856
2020-02-03 15:41:48.351693,659.4856
2020-02-03 15:41:53.678867,660.4
2020-02-03 15:41:58.976023,659.4856
2020-02-03 15:42:04.283209,659.4856
2020-02-03 15:42:09.580354,659.4856
2020-02-03 15:42:14.877975,659.4856
2020-02-03 15:42:20.175122,659.4856
2020-02-03 15:42:25.472215,659.4856
2020-02-03 15:42:30.789975,659.4856
2020-02-03 15:42:36.087142,659.4856
2020-02-03 15:42:41.384311,660.4
2020-02-03 15:42:46.701469,659.4856
2020-02-03 15:42:51.998654,659.4856
2020-02-03 15:42:57.305729,660.4
2020-02-03 15:43:02.602966,659.4856
2020-02-03 15:43:07.910128,660.4
2020-02-03 15:43:13.208073,660.4
2020-02-03 15:43:18.505182,660.4
2020-02-03 15:43:23.812318,659.4856
2020-02-03 15:43:29.119815,659.4856
2020-02-03 15:43:34.437768,660.4
2020-02-03 15:43:39.764963,659.4856
2020-02-03 15:43:45.062132,659.4856
2020-02-03 15:43:50.379179,659.4856
2020-02-03 15:43:55.686455,659.4856
2020-02-03 15:44:00.983608,659.4856
2020-02-03 15:44:06.300781,658.4696
2020-02-03 15:44:11.597716,659.4856
2020-02-03 15:44:16.895057,659.4856
2020-02-03 15:44:22.192866,659.4856
2020-02-03 15:44:27.490023,660.4
2020-02-03 15:44:32.787190,659.4856
2020-02-03 15:44:38.084365,660.4
2020-02-03 15:44:43.381875,659.4856
2020-02-03 15:44:48.689262,660.4
2020-02-03 15:44:53.986898,660.4
2020-02-03 15:44:59.314439,659.4856
2020-02-03 15:45:04.611905,659.4856
2020-02-03 15:45:09.919046,660.4
2020-02-03 15:45:15.226295,660.4
2020-02-03 15:45:20.523395,660.4
2020-02-03 15:45:25.840572,660.4
2020-02-03 15:45:31.137787,660.4
2020-02-03 15:45:36.434956,659.4856
2020-02-03 15:45:41.742119,660.4
2020-02-03 15:45:47.040422,660.4
2020-02-03 15:45:52.347349,659.4856
2020-02-03 15:45:57.664646,659.4856
2020-02-03 15:46:02.961896,660.4
2020-02-03 15:46:08.268981,660.4
2020-02-03 15:46:13.566205,659.4856
2020-02-03 15:46:18.874259,659.4856
2020-02-03 15:46:24.171518,659.4856
2020-02-03 15:46:29.478673,659.4856
2020-02-03 15:46:34.795824,660.4
2020-02-03 15:46:40.092995,659.4856
2020-02-03 15:46:45.390125,659.4856
2020-02-03 15:46:50.717584,659.4856
2020-02-03 15:46:56.024805,659.4856
2020-02-03 15:47:01.321826,659.4856
2020-02-03 15:47:06.619086,659.4856
2020-02-03 15:47:11.916240,659.4856
2020-02-03 15:47:17.223417,659.4856
2020-02-03 15:47:22.520568,659.4856
2020-02-03 15:47:27.817736,660.4
2020-02-03 15:47:33.124899,659.4856
2020-02-03 15:47:38.432274,659.4856
2020-02-03 15:47:43.739637,660.4
2020-02-03 15:47:49.036818,659.4856
2020-02-03 15:47:54.333798,659.4856
2020-02-03 15:47:59.631149,659.4856
2020-02-03 15:48:04.929462,659.4856
2020-02-03 15:48:10.236631,659.4856
2020-02-03 15:48:15.543797,659.4856
2020-02-03 15:48:20.850948,659.4856
2020-02-03 15:48:26.148387,659.4856
2020-02-03 15:48:31.455505,659.4856
2020-02-03 15:48:36.762748,659.4856
2020-02-03 15:48:42.060390,659.4856
2020-02-03 15:48:47.387606,660.4
2020-02-03 15:48:52.684774,659.4856
2020-02-03 15:48:57.982465,659.4856
2020-02-03 15:49:03.289855,660.4
2020-02-03 15:49:08.596863,659.4856
2020-02-03 15:49:13.903975,659.4856
2020-02-03 15:49:19.201301,659.4856
2020-02-03 15:49:24.498531,659.4856
2020-02-03 15:49:29.805629,659.4856
2020-02-03 15:49:35.102846,659.4856
2020-02-03 15:49:40.399983,659.4856
2020-02-03 15:49:45.707186,659.4856
2020-02-03 15:49:51.004142,659.4856
2020-02-03 15:49:56.311509,659.4856
2020-02-03 15:50:01.609914,659.4856
2020-02-03 15:50:06.907123,659.4856
2020-02-03 15:50:12.214289,658.4696
2020-02-03 15:50:17.511456,660.4
2020-02-03 15:50:22.828614,659.4856
2020-02-03 15:50:28.135781,660.4
2020-02-03 15:50:33.432948,659.4856
2020-02-03 15:50:38.741113,659.4856
2020-02-03 15:50:44.038254,660.4
2020-02-03 15:50:49.355451,660.4
2020-02-03 15:50:54.682587,659.4856
2020-02-03 15:50:59.979758,660.4
2020-02-03 15:51:05.286820,660.4
2020-02-03 15:51:10.584091,659.4856
2020-02-03 15:51:15.891993,659.4856
2020-02-03 15:51:21.219208,659.4856
2020-02-03 15:51:26.516357,659.4856
2020-02-03 15:51:31.823518,659.4856
2020-02-03 15:51:37.130680,659.4856
2020-02-03 15:51:42.437838,660.4
2020-02-03 15:51:47.755013,659.4856
2020-02-03 15:51:53.052015,660.4
2020-02-03 15:51:58.369232,659.4856
2020-02-03 15:52:03.666500,660.4
2020-02-03 15:52:08.983662,659.4856
2020-02-03 15:52:14.280820,659.4856
2020-02-03 15:52:19.578003,660.4
2020-02-03 15:52:24.885149,659.4856
2020-02-03 15:52:30.202772,659.4856
2020-02-03 15:52:35.510448,659.4856
2020-02-03 15:52:40.808151,660.4
2020-02-03 15:52:46.105605,659.4856
2020-02-03 15:52:51.402831,659.4856
2020-02-03 15:52:56.729974,659.4856
2020-02-03 15:53:02.027194,660.4
2020-02-03 15:53:07.344299,659.4856
2020-02-03 15:53:12.641466,659.4856
2020-02-03 15:53:17.948956,659.4856
2020-02-03 15:53:23.266129,659.4856
2020-02-03 15:53:28.563285,659.4856
2020-02-03 15:53:33.860272,659.4856
2020-02-03 15:53:39.157633,659.4856
2020-02-03 15:53:44.454796,659.4856
2020-02-03 15:53:49.761939,659.4856
2020-02-03 15:53:55.069123,659.4856
2020-02-03 15:54:00.376097,659.4856
2020-02-03 15:54:05.703440,659.4856
2020-02-03 15:54:11.050584,659.4856
2020-02-03 15:54:16.367726,659.4856
2020-02-03 15:54:21.684898,658.4696
2020-02-03 15:54:26.982053,660.4
2020-02-03 15:54:32.299612,659.4856
2020-02-03 15:54:37.616807,659.4856
2020-02-03 15:54:42.914486,659.4856
2020-02-03 15:54:48.221633,659.4856
2020-02-03 15:54:53.518817,659.4856
2020-02-03 15:54:58.855856,659.4856
2020-02-03 15:55:04.163109,659.4856
2020-02-03 15:55:09.490273,659.4856
2020-02-03 15:55:14.807435,659.4856
2020-02-03 15:55:20.134342,659.4856
2020-02-03 15:55:25.442711,659.4856
2020-02-03 15:55:30.750677,659.4856
2020-02-03 15:55:36.077868,659.4856
2020-02-03 15:55:41.404998,659.4856
2020-02-03 15:55:46.742133,659.4856
2020-02-03 15:55:52.059304,659.4856
2020-02-03 15:55:57.377457,659.4856
2020-02-03 15:56:02.694515,659.4856
2020-02-03 15:56:08.022809,659.4856
2020-02-03 15:56:13.340789,659.4856
2020-02-03 15:56:18.689539,659.4856
2020-02-03 15:56:24.026684,659.4856
2020-02-03 15:56:29.354678,658.4696
2020-02-03 15:56:34.712074,659.4856
2020-02-03 15:56:40.039219,659.4856
2020-02-03 15:56:45.346469,659.4856
2020-02-03 15:56:50.643678,659.4856
2020-02-03 15:56:55.960849,659.4856
2020-02-03 15:57:01.307960,659.4856
2020-02-03 15:57:06.615154,659.4856
2020-02-03 15:57:11.932311,659.4856
2020-02-03 15:57:17.239452,659.4856
2020-02-03 15:57:22.536641,659.4856
2020-02-03 15:57:27.863679,659.4856
2020-02-03 15:57:33.170942,659.4856
2020-02-03 15:57:38.489547,659.4856
2020-02-03 15:57:43.826686,660.4
2020-02-03 15:57:49.143624,659.4856
2020-02-03 15:57:54.481012,659.4856
2020-02-03 15:57:59.818145,659.4856
2020-02-03 15:58:05.125306,659.4856
2020-02-03 15:58:10.452458,659.4856
2020-02-03 15:58:15.789396,660.4
2020-02-03 15:58:21.096572,659.4856
2020-02-03 15:58:26.425490,659.4856
2020-02-03 15:58:31.772623,659.4856
2020-02-03 15:58:37.089803,659.4856
2020-02-03 15:58:42.406919,659.4856
2020-02-03 15:58:47.714112,660.4
2020-02-03 15:58:53.041335,659.4856
2020-02-03 15:58:58.388203,659.4856
2020-02-03 15:59:03.705556,659.4856
2020-02-03 15:59:09.042718,659.4856
2020-02-03 15:59:14.370412,660.4
2020-02-03 15:59:19.692510,659.4856
2020-02-03 15:59:25.009619,659.4856
2020-02-03 15:59:30.306656,659.4856
2020-02-03 15:59:35.633999,659.4856
2020-02-03 15:59:40.961149,659.4856
2020-02-03 15:59:46.278309,659.4856
2020-02-03 15:59:51.585296,658.4696
2020-02-03 15:59:56.902631,659.4856
2020-02-03 16:00:02.239739,659.4856
2020-02-03 16:00:07.557135,659.4856
2020-02-03 16:00:12.894671,659.4856
2020-02-03 16:00:18.213515,659.4856
2020-02-03 16:00:23.550664,659.4856
2020-02-03 16:00:28.877815,659.4856
2020-02-03 16:00:34.194965,659.4856
2020-02-03 16:00:39.532115,659.4856
2020-02-03 16:00:44.869865,659.4856
2020-02-03 16:00:50.207522,659.4856
2020-02-03 16:00:55.554676,659.4856
2020-02-03 16:01:00.861817,659.4856
2020-02-03 16:01:06.188974,659.4856
2020-02-03 16:01:11.526119,659.4856
2020-02-03 16:01:16.843296,659.4856
2020-02-03 16:01:22.160449,659.4856
2020-02-03 16:01:27.477596,659.4856
2020-02-03 16:01:32.824736,659.4856
2020-02-03 16:01:38.151791,659.4856
2020-02-03 16:01:43.549106,659.4856
2020-02-03 16:01:48.876259,658.4696
2020-02-03 16:01:54.213415,659.4856
2020-02-03 16:01:59.530551,659.4856
2020-02-03 16:02:04.857702,659.4856
2020-02-03 16:02:10.174872,659.4856
2020-02-03 16:02:15.512023,659.4856
2020-02-03 16:02:20.838944,659.4856
2020-02-03 16:02:26.196140,659.4856
2020-02-03 16:02:31.523347,659.4856
2020-02-03 16:02:36.890353,660.4
2020-02-03 16:02:42.207734,659.4856
2020-02-03 16:02:47.554868,659.4856
2020-02-03 16:02:52.872033,659.4856
2020-02-03 16:02:58.219503,659.4856
2020-02-03 16:03:03.557489,659.4856
2020-02-03 16:03:08.884654,659.4856
2020-02-03 16:03:14.231783,659.4856
2020-02-03 16:03:19.588924,659.4856
2020-02-03 16:03:24.926081,659.4856
2020-02-03 16:03:30.253228,659.4856
2020-02-03 16:03:35.590366,659.4856
2020-02-03 16:03:40.907538,659.4856
2020-02-03 16:03:46.244678,659.4856
2020-02-03 16:03:51.571731,659.4856
2020-02-03 16:03:56.959261,659.4856
2020-02-03 16:04:02.336383,659.4856
2020-02-03 16:04:07.713526,659.4856
2020-02-03 16:04:13.100649,659.4856
2020-02-03 16:04:18.447788,659.4856
2020-02-03 16:04:23.820861,660.4
2020-02-03 16:04:29.188216,659.4856
2020-02-03 16:04:34.555272,659.4856
2020-02-03 16:04:39.932455,659.4856
2020-02-03 16:04:45.299605,660.4
2020-02-03 16:04:50.628172,659.4856
2020-02-03 16:04:55.975533,659.4856
2020-02-03 16:05:01.353659,660.4
2020-02-03 16:05:06.730787,659.4856
2020-02-03 16:05:12.098438,659.4856
2020-02-03 16:05:17.455561,659.4856
2020-02-03 16:05:22.823180,659.4856
2020-02-03 16:05:28.160331,659.4856
2020-02-03 16:05:33.527462,659.4856
2020-02-03 16:05:38.874619,659.4856
2020-02-03 16:05:44.241728,660.4
2020-02-03 16:05:49.598880,659.4856
2020-02-03 16:05:54.936030,658.4696
2020-02-03 16:06:00.303145,659.4856
2020-02-03 16:06:05.680572,659.4856
2020-02-03 16:06:11.017710,659.4856
2020-02-03 16:06:16.385788,659.4856
2020-02-03 16:06:21.742922,659.4856
2020-02-03 16:06:27.090081,659.4856
2020-02-03 16:06:32.457178,659.4856
2020-02-03 16:06:37.814311,659.4856
2020-02-03 16:06:43.161476,659.4856
2020-02-03 16:06:48.518625,659.4856
2020-02-03 16:06:53.875761,659.4856
2020-02-03 16:06:59.222889,660.4
2020-02-03 16:07:04.600816,659.4856
2020-02-03 16:07:09.938343,659.4856
2020-02-03 16:07:15.315639,659.4856
2020-02-03 16:07:20.692689,659.4856
2020-02-03 16:07:26.069760,659.4856
2020-02-03 16:07:31.426784,659.4856
2020-02-03 16:07:36.783986,659.4856
2020-02-03 16:07:42.162271,659.4856
2020-02-03 16:07:47.539605,659.4856
2020-02-03 16:07:52.887618,659.4856
2020-02-03 16:07:58.244744,660.4
2020-02-03 16:08:03.641855,659.4856
2020-02-03 16:08:09.038999,659.4856
2020-02-03 16:08:14.416114,659.4856
2020-02-03 16:08:19.803231,659.4856
2020-02-03 16:08:25.160698,659.4856
2020-02-03 16:08:30.547820,659.4856
2020-02-03 16:08:35.925500,659.4856
2020-02-03 16:08:41.272705,659.4856
2020-02-03 16:08:46.639896,659.4856
2020-02-03 16:08:52.026992,659.4856
2020-02-03 16:08:57.414057,659.4856
2020-02-03 16:09:02.791173,658.4696
2020-02-03 16:09:08.178648,659.4856
2020-02-03 16:09:13.556318,659.4856
2020-02-03 16:09:18.913462,660.4
2020-02-03 16:09:24.281101,660.4
2020-02-03 16:09:29.658260,659.4856
2020-02-03 16:09:35.035240,659.4856
2020-02-03 16:09:40.413551,659.4856
2020-02-03 16:09:45.761875,659.4856
2020-02-03 16:09:51.119536,659.4856
2020-02-03 16:09:56.486652,659.4856
2020-02-03 16:10:01.873768,659.4856
2020-02-03 16:10:07.240916,659.4856
2020-02-03 16:10:12.618040,660.4
2020-02-03 16:10:17.975174,659.4856
2020-02-03 16:10:23.322313,659.4856
2020-02-03 16:10:28.709419,659.4856
2020-02-03 16:10:34.066551,659.4856
2020-02-03 16:10:39.443682,659.4856
2020-02-03 16:10:44.820806,659.4856
2020-02-03 16:10:50.207875,659.4856
2020-02-03 16:10:55.565012,659.4856
2020-02-03 16:11:00.952085,659.4856
2020-02-03 16:11:06.319309,659.4856
2020-02-03 16:11:11.706436,659.4856
2020-02-03 16:11:17.083479,659.4856
2020-02-03 16:11:22.470610,660.4
2020-02-03 16:11:27.837803,658.4696
2020-02-03 16:11:33.234923,660.4
2020-02-03 16:11:38.594348,660.4
2020-02-03 16:11:43.971476,659.4856
2020-02-03 16:11:49.349167,659.4856
2020-02-03 16:11:54.726292,659.4856
2020-02-03 16:12:00.103391,659.4856
2020-02-03 16:12:05.480442,659.4856
2020-02-03 16:12:10.868297,659.4856
2020-02-03 16:12:16.258438,660.4
2020-02-03 16:12:21.625588,659.4856
2020-02-03 16:12:27.023024,659.4856
2020-02-03 16:12:32.410139,659.4856
2020-02-03 16:12:37.787285,659.4856
2020-02-03 16:12:43.165104,660.4
2020-02-03 16:12:48.543478,659.4856
2020-02-03 16:12:53.911075,659.4856
2020-02-03 16:12:59.278230,659.4856
2020-02-03 16:13:04.655351,659.4856
2020-02-03 16:13:10.042482,659.4856
2020-02-03 16:13:15.429604,659.4856
2020-02-03 16:13:20.826719,659.4856
2020-02-03 16:13:26.193840,659.4856
2020-02-03 16:13:31.570963,659.4856
2020-02-03 16:13:36.938086,660.4
2020-02-03 16:13:42.325224,659.4856
2020-02-03 16:13:47.712173,659.4856
2020-02-03 16:13:53.103276,659.4856
2020-02-03 16:13:58.490349,659.4856
2020-02-03 16:14:03.887490,659.4856
2020-02-03 16:14:09.274613,659.4856
2020-02-03 16:14:14.671626,659.4856
2020-02-03 16:14:20.068644,659.4856
2020-02-03 16:14:25.445964,659.4856
2020-02-03 16:14:30.843035,659.4856
2020-02-03 16:14:36.210212,659.4856
2020-02-03 16:14:41.587353,659.4856
2020-02-03 16:14:46.994447,659.4856
2020-02-03 16:14:52.371470,659.4856
2020-02-03 16:14:57.748708,659.4856
2020-02-03 16:15:03.135828,659.4856
2020-02-03 16:15:08.532881,659.4856
2020-02-03 16:15:13.909963,659.4856
2020-02-03 16:15:19.286997,659.4856
2020-02-03 16:15:24.664709,659.4856
2020-02-03 16:15:30.082028,660.4
2020-02-03 16:15:35.490021,659.4856
2020-02-03 16:15:40.878148,659.4856
2020-02-03 16:15:46.275263,659.4856
2020-02-03 16:15:51.662341,659.4856
2020-02-03 16:15:57.059302,659.4856
2020-02-03 16:16:02.446980,659.4856
2020-02-03 16:16:07.834058,659.4856
2020-02-03 16:16:13.221022,659.4856
2020-02-03 16:16:18.598341,659.4856
2020-02-03 16:16:23.995448,659.4856
2020-02-03 16:16:29.382574,659.4856
2020-02-03 16:16:34.749626,659.4856
2020-02-03 16:16:40.137248,659.4856
2020-02-03 16:16:45.524972,659.4856
